start_node,end_node,type,pmid
N000632,N001101,MARKER_ASSOCIATED_WITH,unknown
N000631,N001101,MARKER_ASSOCIATED_WITH,unknown
N000697,N001101,MARKER_ASSOCIATED_WITH,unknown
N000704,N001101,MARKER_ASSOCIATED_WITH,unknown
N000705,N001101,MARKER_ASSOCIATED_WITH,unknown
N001101,N001244,HAS_TREATMENT_OPTIONS,unknown
N001101,N000901,MAY_LEAD_TO,unknown
N000524,N001082,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001116,N001205,HAS_SYNONYM,unknown
N001116,N000537,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000537,N001018,MAY_HAVE_THIS_PROGNOSIS,unknown
N001116,N000502,MAY_HAVE_THIS_GENE_FUSION,unknown
N001116,N000504,MAY_HAVE_THIS_GENE_FUSION,unknown
N001116,N000509,MAY_HAVE_THIS_GENE_FUSION,unknown
N001116,N000508,MAY_HAVE_THIS_GENE_FUSION,unknown
N001116,N000506,MAY_HAVE_THIS_GENE_FUSION,unknown
N001116,N000503,MAY_HAVE_THIS_GENE_FUSION,unknown
N001116,N000507,MAY_HAVE_THIS_GENE_FUSION,unknown
N001116,N000505,MAY_HAVE_THIS_GENE_FUSION,unknown
N000674,N001116,MARKER_ASSOCIATED_WITH,unknown
N000440,N001116,GENE_ASSOCIATED_WITH,unknown
N000472,N001116,GENE_ASSOCIATED_WITH,unknown
N001116,N001205,HAS_SYNONYM,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001072,N001382,IS_CLINICAL_VARIANT,unknown
N001108,N001382,IS_CLINICAL_VARIANT,unknown
N001072,N000104,MAY_OCCUR_IN,unknown
N001072,N000575,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001116,N000948,PATHOLOGY_METHOD_USED,unknown
N001072,N000948,PATHOLOGY_METHOD_USED,unknown
N000644,N001072,MARKER_ASSOCIATED_WITH,unknown
N000647,N001072,MARKER_ASSOCIATED_WITH,unknown
N000629,N001072,MARKER_ASSOCIATED_WITH,unknown
N000701,N001072,MARKER_ASSOCIATED_WITH,unknown
N000691,N001072,MARKER_ASSOCIATED_WITH,unknown
N000725,N001072,MARKER_ASSOCIATED_WITH,unknown
N000666,N001072,MARKER_ASSOCIATED_WITH,unknown
N000440,N001072,GENE_ASSOCIATED_WITH,unknown
N000472,N001072,GENE_ASSOCIATED_WITH,unknown
N001072,N000502,MAY_HAVE_THIS_GENE_FUSION,unknown
N000502,N000953,PATHOLOGY_METHOD_USED,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N000440,N001116,GENE_ASSOCIATED_WITH,unknown
N000472,N001116,GENE_ASSOCIATED_WITH,unknown
N001116,N000502,MAY_HAVE_THIS_GENE_FUSION,unknown
N000184,N001116,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001116,N000777,MAY_HAVE_THIS_GENE_MUTATION,unknown
N000477,N001116,GENE_ASSOCIATED_WITH,unknown
N000730,N001116,MARKER_ASSOCIATED_WITH,unknown
N001116,N000910,MAY_LEAD_TO,unknown
N001116,N000795,MAY_LEAD_TO,unknown
N000777,N001042,ASSOCIATED_WITH_RISK_FACTOR,unknown
N000777,N001038,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001053,N001362,IS_CLINICAL_VARIANT,unknown
N001053,N001183,HAS_SYNONYM,unknown
N001053,N000564,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001053,N000569,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001053,N000562,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001053,N000557,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001053,N000572,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001053,N000558,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001053,N000584,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001053,N000582,MAY_HAVE_THIS_IMAGING_FEATURE,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001123,N001387,IS_CLINICAL_VARIANT,unknown
N001085,N001376,IS_CLINICAL_VARIANT,unknown
N001082,N000524,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001082,N000540,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001118,N001384,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001071,N001369,IS_CLINICAL_VARIANT,unknown
N001053,N001362,IS_CLINICAL_VARIANT,unknown
N001093,N001378,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001069,N001367,IS_CLINICAL_VARIANT,unknown
N001116,N001382,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001082,N000544,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000703,N001123,MARKER_ASSOCIATED_WITH,unknown
N000703,N001085,MARKER_ASSOCIATED_WITH,unknown
N000703,N000524,MARKER_ASSOCIATED_WITH,unknown
N000703,N001112,MARKER_ASSOCIATED_WITH,unknown
N000703,N001070,MARKER_ASSOCIATED_WITH,unknown
N000703,N001081,MARKER_ASSOCIATED_WITH,unknown
N000703,N001118,MARKER_ASSOCIATED_WITH,unknown
N000703,N001054,MARKER_ASSOCIATED_WITH,unknown
N001073,N001370,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N001188,HAS_SYNONYM,unknown
N000644,N001065,MARKER_ASSOCIATED_WITH,unknown
N001073,N001370,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N001188,HAS_SYNONYM,unknown
N001065,N001133,MAY_SPREAD_TO,unknown
N001065,N001143,MAY_SPREAD_TO,unknown
N001065,N001138,MAY_SPREAD_TO,unknown
N001065,N001355,HAS_TREATMENT_OPTIONS,unknown
N001065,N001284,HAS_TREATMENT_OPTIONS,unknown
N001065,N000098,MAY_OCCUR_IN,unknown
N001065,N000129,MAY_OCCUR_IN,unknown
N001065,N000165,MAY_OCCUR_IN,unknown
N001065,N000088,MAY_OCCUR_IN,unknown
N001284,N000847,MAY_LEAD_TO,unknown
N001284,N000904,MAY_LEAD_TO,unknown
N001284,N000878,MAY_LEAD_TO,unknown
N000847,N000881,MAY_LEAD_TO,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N000531,HAS_HISTOLOGICAL_SUBTYPE,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001092,N001381,IS_CLINICAL_VARIANT,unknown
N001075,N001372,IS_CLINICAL_VARIANT,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001112,N001235,HAS_TREATMENT_OPTIONS,unknown
N001075,N001339,HAS_TREATMENT_OPTIONS,unknown
N001065,N001339,HAS_TREATMENT_OPTIONS,unknown
N001092,N000315,HAS_DRUG_OPTIONS,unknown
N001092,N000336,HAS_DRUG_OPTIONS,unknown
N001092,N000323,HAS_DRUG_OPTIONS,unknown
N001092,N000360,HAS_DRUG_OPTIONS,unknown
N001092,N000334,HAS_DRUG_OPTIONS,unknown
N001092,N000358,HAS_DRUG_OPTIONS,unknown
N001092,N000365,HAS_DRUG_OPTIONS,unknown
N001092,N000325,HAS_DRUG_OPTIONS,unknown
N001092,N000324,HAS_DRUG_OPTIONS,unknown
N001092,N000319,HAS_DRUG_OPTIONS,unknown
N001092,N000363,HAS_DRUG_OPTIONS,unknown
N001092,N000320,HAS_DRUG_OPTIONS,unknown
N001092,N000346,HAS_DRUG_OPTIONS,unknown
N001092,N000337,HAS_DRUG_OPTIONS,unknown
N001092,N000361,HAS_DRUG_OPTIONS,unknown
N001092,N001223,HAS_TREATMENT_OPTIONS,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N001188,HAS_SYNONYM,unknown
N001065,N001326,HAS_TREATMENT_OPTIONS,unknown
N001065,N001355,HAS_TREATMENT_OPTIONS,unknown
N001065,N001284,HAS_TREATMENT_OPTIONS,unknown
N001284,N000906,MAY_LEAD_TO,unknown
N001355,N000838,MAY_LEAD_TO,unknown
N001326,N000847,MAY_LEAD_TO,unknown
N001355,N000847,MAY_LEAD_TO,unknown
N001065,N000165,MAY_OCCUR_IN,unknown
N001065,N000168,MAY_OCCUR_IN,unknown
N001065,N000098,MAY_OCCUR_IN,unknown
N001065,N000129,MAY_OCCUR_IN,unknown
N001065,N001366,IS_CLINICAL_VARIANT,unknown
N001065,N001356,HAS_TREATMENT_OPTIONS,unknown
N001065,N000339,HAS_DRUG_OPTIONS,unknown
N000644,N001065,MARKER_ASSOCIATED_WITH,unknown
N000242,N001065,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000202,N001065,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000406,N001065,GENE_ASSOCIATED_WITH,unknown
N000452,N001065,GENE_ASSOCIATED_WITH,unknown
N001065,N000490,MAY_HAVE_THIS_GENE_FUSION,unknown
N001065,N000775,MAY_HAVE_THIS_GENE_MUTATION,unknown
N001058,N001364,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001073,N001370,IS_CLINICAL_VARIANT,unknown
N000651,N001073,MARKER_ASSOCIATED_WITH,unknown
N000651,N001112,MARKER_ASSOCIATED_WITH,unknown
N000651,N001058,MARKER_ASSOCIATED_WITH,unknown
N000649,N001073,MARKER_ASSOCIATED_WITH,unknown
N000649,N001112,MARKER_ASSOCIATED_WITH,unknown
N000649,N001058,MARKER_ASSOCIATED_WITH,unknown
N000680,N001073,MARKER_ASSOCIATED_WITH,unknown
N000680,N001112,MARKER_ASSOCIATED_WITH,unknown
N000650,N001058,MARKER_ASSOCIATED_WITH,unknown
N000662,N001073,MARKER_ASSOCIATED_WITH,unknown
N000718,N001058,MARKER_ASSOCIATED_WITH,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N000681,N001112,MARKER_ASSOCIATED_WITH,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N000636,N001054,MARKER_ASSOCIATED_WITH,unknown
N000677,N001054,MARKER_ASSOCIATED_WITH,unknown
N000702,N001054,MARKER_ASSOCIATED_WITH,unknown
N001054,N000947,PATHOLOGY_METHOD_USED,unknown
N001054,N000223,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001069,N001367,IS_CLINICAL_VARIANT,unknown
N000203,N001069,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000183,N001069,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000313,N001069,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000233,N001069,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000212,N001069,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001069,N001140,MAY_SPREAD_TO,unknown
N001069,N000084,MAY_OCCUR_IN,unknown
N001064,N001054,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001064,N001181,HAS_SYNONYM,unknown
N001064,N000152,MAY_OCCUR_IN,unknown
N001064,N000109,MAY_OCCUR_IN,unknown
N001064,N000091,MAY_OCCUR_IN,unknown
N001064,N000131,MAY_OCCUR_IN,unknown
N001064,N000115,MAY_OCCUR_IN,unknown
N001064,N000129,MAY_OCCUR_IN,unknown
N001064,N000163,MAY_OCCUR_IN,unknown
N001064,N000090,MAY_OCCUR_IN,unknown
N001064,N000087,MAY_OCCUR_IN,unknown
N001064,N000162,MAY_OCCUR_IN,unknown
N000290,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000268,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000236,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000206,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000250,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000214,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000248,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000643,N001064,MARKER_ASSOCIATED_WITH,unknown
N001064,N000807,MAY_LEAD_TO,unknown
N001064,N000901,MAY_LEAD_TO,unknown
N000182,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000240,N001064,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N001054,N000526,HAS_HISTOLOGICAL_SUBTYPE,unknown
N000526,N001189,HAS_SYNONYM,unknown
N000643,N000526,MARKER_ASSOCIATED_WITH,unknown
N000241,N000526,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000273,N000526,BIOLOGY_FEATURE_ASSOCIATED_WITH,unknown
N000526,N001282,HAS_TREATMENT_OPTIONS,unknown
N000526,N001233,HAS_TREATMENT_OPTIONS,unknown
N001233,N000909,MAY_LEAD_TO,unknown
N001282,N000909,MAY_LEAD_TO,unknown
N001069,N001367,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001069,N001190,HAS_SYNONYM,unknown
N001054,N000174,MAY_OCCUR_IN,unknown
N001069,N000174,MAY_OCCUR_IN,unknown
N000174,N001180,MAY_HAVE_THIS_SYMPTOM,unknown
N000174,N001171,MAY_HAVE_THIS_SYMPTOM,unknown
N000174,N001163,MAY_HAVE_THIS_SYMPTOM,unknown
N001054,N001310,HAS_TREATMENT_OPTIONS,unknown
N001069,N001350,HAS_TREATMENT_OPTIONS,unknown
N001310,N000794,MAY_LEAD_TO,unknown
N001350,N000875,MAY_LEAD_TO,unknown
N001102,N001363,IS_CLINICAL_VARIANT,unknown
N001088,N001363,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001060,N001365,IS_CLINICAL_VARIANT,unknown
N001070,N001368,IS_CLINICAL_VARIANT,unknown
N001112,N001380,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001071,N001369,IS_CLINICAL_VARIANT,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001115,N001207,HAS_SYNONYM,unknown
N001115,N000089,MAY_OCCUR_IN,unknown
N001115,N000855,MAY_LEAD_TO,unknown
N001060,N000855,MAY_LEAD_TO,unknown
N001070,N000855,MAY_LEAD_TO,unknown
N001070,N000855,MAY_LEAD_TO,unknown
N001112,N000855,MAY_LEAD_TO,unknown
N001054,N000855,MAY_LEAD_TO,unknown
N001071,N000855,MAY_LEAD_TO,unknown
N001115,N001137,MAY_SPREAD_TO,unknown
N001060,N001137,MAY_SPREAD_TO,unknown
N001070,N001137,MAY_SPREAD_TO,unknown
N001112,N001137,MAY_SPREAD_TO,unknown
N001054,N001137,MAY_SPREAD_TO,unknown
N001071,N001137,MAY_SPREAD_TO,unknown
N001115,N001381,IS_CLINICAL_VARIANT,unknown
N001115,N001207,HAS_SYNONYM,unknown
N001115,N000089,MAY_OCCUR_IN,unknown
N001115,N000164,MAY_OCCUR_IN,unknown
N001115,N000817,MAY_LEAD_TO,unknown
N000817,N001051,RELATED_TO,unknown
N000817,N001044,RELATED_TO,unknown
N000817,N001036,RELATED_TO,unknown
N000817,N001040,RELATED_TO,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001054,N000113,MAY_OCCUR_IN,unknown
N001054,N000884,MAY_LEAD_TO,unknown
N000884,N001050,RELATED_TO,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001055,N001363,IS_CLINICAL_VARIANT,unknown
N001054,N000114,MAY_OCCUR_IN,unknown
N001055,N001182,HAS_SYNONYM,unknown
N001055,N000620,IMAGED_BY,unknown
N001082,N000146,MAY_OCCUR_IN,unknown
N001081,N000146,MAY_OCCUR_IN,unknown
N001054,N000146,MAY_OCCUR_IN,unknown
N001054,N001136,MAY_SPREAD_TO,unknown
N001082,N001375,IS_CLINICAL_VARIANT,unknown
N001081,N001374,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001334,N000847,MAY_LEAD_TO,unknown
N001082,N001347,HAS_TREATMENT_OPTIONS,unknown
N001082,N001348,HAS_TREATMENT_OPTIONS,unknown
N001082,N001214,HAS_TREATMENT_OPTIONS,unknown
N001081,N001347,HAS_TREATMENT_OPTIONS,unknown
N001081,N001348,HAS_TREATMENT_OPTIONS,unknown
N001081,N001214,HAS_TREATMENT_OPTIONS,unknown
N001054,N001347,HAS_TREATMENT_OPTIONS,unknown
N001054,N001214,HAS_TREATMENT_OPTIONS,unknown
N001054,N001348,HAS_TREATMENT_OPTIONS,unknown
N001082,N001334,HAS_TREATMENT_OPTIONS,unknown
N001081,N001334,HAS_TREATMENT_OPTIONS,unknown
N001054,N001334,HAS_TREATMENT_OPTIONS,unknown
N001082,N000043,MAY_HAVE_ADVERSE_EVENT,unknown
N001081,N000043,MAY_HAVE_ADVERSE_EVENT,unknown
N001054,N000043,MAY_HAVE_ADVERSE_EVENT,unknown
N001054,N000034,MAY_HAVE_ADVERSE_EVENT,unknown
N001081,N000034,MAY_HAVE_ADVERSE_EVENT,unknown
N001082,N000034,MAY_HAVE_ADVERSE_EVENT,unknown
N001054,N000008,MAY_HAVE_ADVERSE_EVENT,unknown
N001347,N000847,MAY_LEAD_TO,unknown
N001348,N000847,MAY_LEAD_TO,unknown
N001214,N000847,MAY_LEAD_TO,unknown
N001069,N001367,IS_CLINICAL_VARIANT,unknown
N001069,N001190,HAS_SYNONYM,unknown
N001069,N001002,MAY_HAVE_THIS_PROGNOSIS,unknown
N001069,N000098,MAY_OCCUR_IN,unknown
N001069,N000129,MAY_OCCUR_IN,unknown
N001069,N000088,MAY_OCCUR_IN,unknown
N001069,N000123,MAY_OCCUR_IN,unknown
N001069,N000165,MAY_OCCUR_IN,unknown
N001069,N000096,MAY_OCCUR_IN,unknown
N001069,N000145,MAY_OCCUR_IN,unknown
N000588,N001367,IMAGING_ASSOCIATED_WITH,unknown
N001069,N001136,MAY_SPREAD_TO,unknown
N001069,N001137,MAY_SPREAD_TO,unknown
N001069,N001135,MAY_SPREAD_TO,unknown
N001069,N001132,MAY_SPREAD_TO,unknown
N001069,N001141,MAY_SPREAD_TO,unknown
N001069,N001142,MAY_SPREAD_TO,unknown
N001069,N001326,HAS_TREATMENT_OPTIONS,unknown
N001002,N001046,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001002,N001039,ASSOCIATED_WITH_RISK_FACTOR,unknown
N001069,N001328,HAS_TREATMENT_OPTIONS,unknown
N001069,N001329,HAS_TREATMENT_OPTIONS,unknown
N001069,N000787,MAY_LEAD_TO,unknown
N001069,N000786,MAY_LEAD_TO,unknown
N001069,N000807,MAY_LEAD_TO,unknown
N001103,N001363,IS_CLINICAL_VARIANT,unknown
N001054,N001363,IS_CLINICAL_VARIANT,unknown
N001103,N001201,HAS_SYNONYM,unknown
N001054,N000099,MAY_OCCUR_IN,unknown
N001103,N001011,MAY_HAVE_THIS_PROGNOSIS,unknown
N000727,N001103,MARKER_ASSOCIATED_WITH,unknown
N000711,N001103,MARKER_ASSOCIATED_WITH,unknown
N000675,N001103,MARKER_ASSOCIATED_WITH,unknown
